,Time,Names,ConfirmedCases,Recovered,Deaths,Population,LandArea,FertilityRate,MedianAge
9586,2020-05-11,ST.KITTS AND NEVIS,15,14,0,53199,260,-1.0,-1
9587,2020-05-11,ANGUILLA,3,3,0,15003,90,-1.0,-1
9588,2020-05-11,NORTHERN MARIANA ISLANDS,16,0,2,57559,460,-1.0,-1
9589,2020-05-11,FALKLAND ISLANDS,13,13,0,3480,12170,-1.0,-1
9590,2020-05-11,CARIBBEAN NETHERLANDS,6,0,0,26223,328,-1.0,-1
9591,2020-05-11,SAINT PIERRE MIQUELON,1,0,0,5794,230,-1.0,-1
9592,2020-05-11,Noname1,0,0,0,-1,-1,-1.0,-1
9593,2020-05-11,Noname1,0,0,0,-1,-1,-1.0,-1
9594,2020-05-11,Noname1,0,0,0,-1,-1,-1.0,-1
9595,2020-05-13,AFGHANISTAN,5226,652,130,38928346,652860,4.6,18
9596,2020-05-13,ALBANIA,876,682,31,2877797,27400,1.6,36
9597,2020-05-13,ALGERIA,6067,2998,515,43851044,2381740,3.1,29
9598,2020-05-13,ANGOLA,45,14,2,32866272,1246700,5.6,17
9599,2020-05-13,ANTIGUA AND BARBUDA,25,19,3,97929,440,2.0,34
9600,2020-05-13,ARGENTINA,6563,1862,319,45195774,2736690,2.3,32
9601,2020-05-13,ARMENIA,3538,1430,47,2963243,28470,1.8,35
9602,2020-05-13,ARUBA,101,89,3,106766,180,1.9,41
9603,2020-05-13,AUSTRALIA,6980,6271,97,25499884,7682300,1.8,38
9604,2020-05-13,AUSTRIA,15961,14148,623,9006398,82409,1.5,43
9605,2020-05-13,AZERBAIJAN,2693,1680,33,10139177,82658,2.1,32
9606,2020-05-13,BAHAMAS,93,39,11,393244,10010,1.8,32
9607,2020-05-13,BAHRAIN,5531,2192,9,1701575,760,2.0,32
9608,2020-05-13,BANGLADESH,16660,3147,250,164689383,130170,2.1,28
9609,2020-05-13,BARBADOS,85,57,7,287375,430,1.6,40
9610,2020-05-13,BELARUS,24873,6974,142,9449323,202910,1.7,40
9611,2020-05-13,BELGIUM,53779,13732,8761,11589623,30280,1.7,42
9612,2020-05-13,BELIZE,18,16,2,397628,22810,2.3,25
9613,2020-05-13,BENIN,327,76,2,12123200,112760,4.9,19
9614,2020-05-13,BHUTAN,11,5,0,771608,38117,2.0,28
9615,2020-05-13,BOLIVIA,2964,313,128,11673021,1083300,2.8,26
9616,2020-05-13,BOSNIA-HERZEGOVINA,2158,1168,117,3280819,51000,1.3,43
9617,2020-05-13,BOTSWANA,24,17,1,2351627,566730,2.9,24
9618,2020-05-13,BRAZIL,178214,72597,12461,212559417,8358140,1.7,33
9619,2020-05-13,BRUNEI,141,134,1,437479,5270,1.8,32
9620,2020-05-13,BULGARIA,2069,499,96,6948445,108560,1.6,45
9621,2020-05-13,BURKINA FASO,766,588,51,20903273,273600,5.2,18
9622,2020-05-13,BURUNDI,19,7,1,11890784,25680,5.5,17
9623,2020-05-13,CABO VERDE,267,58,2,555987,4030,2.3,28
9624,2020-05-13,CAMBODIA,122,121,0,16718965,176520,2.5,26
9625,2020-05-13,CAMEROON,2689,1524,125,26545863,472710,4.6,19
9626,2020-05-13,CANADA,72419,34042,5169,37742154,9093510,1.5,41
9627,2020-05-13,CENTRAL AFRICAN REPUBLIC,179,10,0,4829767,622980,4.8,18
9628,2020-05-13,CHAD,357,76,40,16425864,1259200,5.8,17
9629,2020-05-13,CHANNEL ISLANDS,547,455,42,173863,190,1.5,43
9630,2020-05-13,CHILE,31721,14125,335,19116201,743532,1.7,35
9631,2020-05-13,"CHINA, Mainland",82926,78191,4633,1439323776,9388211,1.7,38
9632,2020-05-13,HONG KONG,1048,991,4,7496981,1050,1.3,45
9633,2020-05-13,MACAU,45,42,0,649335,30,1.2,39
9634,2020-05-13,TAIWAN,440,372,7,23816775,35410,1.2,42
9635,2020-05-13,COLOMBIA,12272,2971,493,50882891,1109500,1.8,31
9636,2020-05-13,COMOROS,11,0,1,869601,1861,4.2,20
9637,2020-05-13,CONGO,333,53,11,5518087,341500,4.5,19
9638,2020-05-13,COSTA RICA,804,520,7,5094118,51060,1.8,33
9639,2020-05-13,COTE D'IVOIRE,1857,820,21,26378274,318000,4.7,19
9640,2020-05-13,CROATIA,2207,1808,91,4105267,55960,1.4,44
9641,2020-05-13,CUBA,1804,1277,78,11326616,106440,1.6,42
9642,2020-05-13,CURACAO,16,14,1,164093,444,1.8,42
9643,2020-05-13,CYPRUS,903,449,16,1207359,9240,1.3,37
9644,2020-05-13,CZECH REPUBLIC,8222,4890,283,10708981,77240,1.6,43
9645,2020-05-13,DPR KOREA,0,0,0,25778816,120410,1.9,35
9646,2020-05-13,DR CONGO,1102,146,44,89561403,2267050,6.0,17
9647,2020-05-13,DENMARK,10591,8580,527,5792202,42430,1.8,42
9648,2020-05-13,DJIBOUTI,1256,886,3,988000,23180,2.8,27
9649,2020-05-13,DOMINICAN REPUBLIC,10900,3221,402,10847910,48320,2.4,28
9650,2020-05-13,ECUADOR,30419,13378,2327,17643054,248360,2.4,28
9651,2020-05-13,EGYPT,10093,2326,544,102334404,995450,3.3,25
9652,2020-05-13,EL SALVADOR,1037,374,20,6486205,20720,2.1,28
9653,2020-05-13,EQUATORIAL GUINEA,439,13,4,1402985,28050,4.6,22
9654,2020-05-13,ERITREA,39,38,0,3546421,101000,4.1,19
9655,2020-05-13,ESTONIA,1746,777,61,1326535,42390,1.6,42
9656,2020-05-13,ESWATINI,184,28,2,1160164,17200,3.0,21
9657,2020-05-13,ETHIOPIA,261,106,5,114963588,1000000,4.3,19
9658,2020-05-13,FIJI,18,14,0,896445,18270,2.8,28
9659,2020-05-13,FINLAND,6003,0,275,5540720,303890,1.5,43
9660,2020-05-13,FRANCE,178225,57785,26991,65273511,547557,1.9,42
9661,2020-05-13,FRENCH GUIANA,153,124,1,298682,82200,3.4,25
9662,2020-05-13,FRENCH POLYNESIA,60,58,0,280908,3660,2.0,34
9663,2020-05-13,GABON,863,137,9,2225734,257670,4.0,23
9664,2020-05-13,GAMBIA,23,10,1,2416668,10120,5.3,18
9665,2020-05-13,GEORGIA,642,349,11,3989167,69490,2.1,38
9666,2020-05-13,GERMANY,173274,147200,7762,83783942,348560,1.6,46
9667,2020-05-13,GHANA,5127,494,22,31072940,227540,3.9,22
9668,2020-05-13,GREECE,2744,1442,152,10423054,128900,1.3,46
9669,2020-05-13,GRENADA,21,13,0,112523,340,2.1,32
9670,2020-05-13,GUADELOUPE,155,109,13,400124,1690,2.2,44
9671,2020-05-13,GUAM,151,0,5,168775,540,2.3,31
9672,2020-05-13,GUATEMALA,1199,120,27,17915568,107160,2.9,23
9673,2020-05-13,GUINEA,2298,816,11,13132795,245720,4.7,18
9674,2020-05-13,GUINEA-BISSAU,820,26,3,1968001,28120,4.5,19
9675,2020-05-13,GUYANA,113,39,10,786552,196850,2.5,27
9676,2020-05-13,HAITI,219,17,18,11402528,27560,3.0,24
9677,2020-05-13,HONDURAS,2080,211,121,9904607,111890,2.5,24
9678,2020-05-13,HUNGARY,3341,1102,430,9660351,90530,1.5,43
9679,2020-05-13,ICELAND,1801,1776,10,341243,100250,1.8,37
9680,2020-05-13,INDIA,74926,24801,2435,1380004385,2973190,2.2,28
9681,2020-05-13,INDONESIA,14749,3063,1007,273523615,1811570,2.3,30
9682,2020-05-13,IRAN,110767,88357,6733,83992949,1628550,2.2,32
9683,2020-05-13,IRAQ,2913,1903,112,40222493,434320,3.7,21
9684,2020-05-13,IRELAND,23242,17110,1488,4937786,68890,1.8,38
9685,2020-05-13,ISRAEL,16529,12083,260,8655535,21640,3.0,30
9686,2020-05-13,ITALY,221216,109039,30911,60461826,294140,1.3,47
9687,2020-05-13,JAMAICA,507,100,9,2961167,10830,2.0,31
9688,2020-05-13,JAPAN,16049,8920,678,126476461,364555,1.4,48
9689,2020-05-13,JORDAN,576,390,9,10203134,88780,2.8,24
9690,2020-05-13,KAZAKHSTAN,5417,2223,32,18776707,2699700,2.8,31
9691,2020-05-13,KENYA,715,259,36,53771296,569140,3.5,20
9692,2020-05-13,KIRIBATI,0,0,0,119449,810,3.6,23
9693,2020-05-13,KUWAIT,10277,3101,75,4270571,17820,2.1,37
9694,2020-05-13,KYRGYZSTAN,1044,726,12,6524195,191800,3.0,26
9695,2020-05-13,LAOS,19,13,0,7275560,230800,2.7,24
9696,2020-05-13,LATVIA,950,627,18,1886198,62200,1.7,44
9697,2020-05-13,LEBANON,870,234,26,6825445,10230,2.1,30
9698,2020-05-13,LESOTHO,0,0,0,2142249,30360,3.2,24
9699,2020-05-13,LIBERIA,212,86,20,5057681,96320,4.4,19
9700,2020-05-13,LIBYA,64,28,3,6871292,1759540,2.3,29
9701,2020-05-13,LITHUANIA,1491,850,50,2722289,62674,1.7,45
9702,2020-05-13,LUXEMBOURG,3894,3610,102,625978,2590,1.5,40
9703,2020-05-13,MADAGASCAR,225,101,0,27691018,581795,4.1,20
9704,2020-05-13,MALAWI,57,24,3,19129952,94280,4.3,18
9705,2020-05-13,MALAYSIA,6742,5223,109,32365999,328550,2.0,30
9706,2020-05-13,MALDIVES,904,29,3,540544,300,1.9,30
9707,2020-05-13,MALI,730,398,40,20250833,1220190,5.9,16
9708,2020-05-13,MALTA,506,434,5,441543,320,1.5,43
9709,2020-05-13,MARTINIQUE,187,91,14,375265,1060,1.9,47
9710,2020-05-13,MAURITANIA,9,6,1,4649658,1030700,4.6,20
9711,2020-05-13,MAURITIUS,334,322,10,1271768,2030,1.4,37
9712,2020-05-13,MAYOTTE,1095,492,12,272815,375,3.7,20
9713,2020-05-13,MEXICO,38324,25935,3926,128932753,1943950,2.1,29
9714,2020-05-13,MICRONESIA (FED. STATES OF),0,0,0,115023,700,3.1,24
9715,2020-05-13,MONGOLIA,42,15,0,3278290,1553560,2.9,28
9716,2020-05-13,MONTENEGRO,324,298,9,628066,13450,1.8,39
9717,2020-05-13,MOROCCO,6418,2991,188,36910560,446300,2.4,30
9718,2020-05-13,MOZAMBIQUE,104,34,0,31255435,786380,4.9,18
9719,2020-05-13,MYANMAR,180,76,6,54409800,653290,2.2,29
9720,2020-05-13,NAMIBIA,16,11,0,2540905,823290,3.4,22
9721,2020-05-13,NEPAL,217,33,0,29136808,143350,1.9,25
9722,2020-05-13,NETHERLANDS,42984,0,5510,17134872,33720,1.7,43
9723,2020-05-13,NEW CALEDONIA,18,18,0,285498,18280,2.0,34
9724,2020-05-13,NEW ZEALAND,1497,1402,21,4822233,263310,1.9,38
9725,2020-05-13,NICARAGUA,25,7,8,6624554,120340,2.4,26
9726,2020-05-13,NIGER,854,648,47,24206644,1266700,7.0,15
9727,2020-05-13,NIGERIA,4787,959,158,206139589,910770,5.4,18
9728,2020-05-13,N. MACEDONIA,1674,1205,92,2083374,25220,1.5,39
9729,2020-05-13,NORWAY,8157,0,228,5421241,365268,1.7,40
9730,2020-05-13,OMAN,3721,1250,17,5106626,309500,2.9,31
9731,2020-05-13,PAKISTAN,34370,8812,737,220892340,770880,3.6,23
9732,2020-05-13,PANAMA,8783,6021,252,4314767,74340,2.5,30
9733,2020-05-13,PAPUA NEW GUINEA,8,8,0,8947024,452860,3.6,22
9734,2020-05-13,PARAGUAY,737,173,10,7132538,397300,2.4,26
9735,2020-05-13,PERU,72059,23324,2057,32971854,1280000,2.3,31
9736,2020-05-13,PHILIPPINES,11350,2106,751,109581078,298170,2.6,26
9737,2020-05-13,POLAND,16921,6131,839,37846611,306230,1.4,42
9738,2020-05-13,PORTUGAL,27913,3013,1163,10196709,91590,1.3,46
9739,2020-05-13,PUERTO RICO,2299,2,114,2860853,8870,1.2,44
9740,2020-05-13,QATAR,25149,3019,14,2881053,11610,1.9,32
9741,2020-05-13,S. KOREA,10962,9695,259,51269185,97230,1.1,44
9742,2020-05-13,MOLDOVA,5154,2069,182,4033963,32850,1.3,38
9743,2020-05-13,REUNION,437,354,0,895312,2500,2.3,36
9744,2020-05-13,ROMANIA,15778,7685,1002,19237691,230170,1.6,43
9745,2020-05-13,RUSSIA,232243,43512,2116,145934462,16376870,1.8,40
9746,2020-05-13,RWANDA,286,153,0,12952218,24670,4.1,20
9747,2020-05-13,SAINT LUCIA,18,17,0,183627,610,1.4,34
9748,2020-05-13,SAINT VINCENT,17,12,0,110940,390,1.9,33
9749,2020-05-13,SAMOA,0,0,0,198414,2830,3.9,22
9750,2020-05-13,SAO TOME AND PRINCIPE,220,4,6,219159,960,4.4,19
9751,2020-05-13,SAUDI ARABIA,42925,15257,264,34813871,2149690,2.3,32
9752,2020-05-13,SENEGAL,1995,742,19,16743927,192530,4.7,19
9753,2020-05-13,SERBIA,10243,3600,220,8737371,87460,1.5,42
9754,2020-05-13,SEYCHELLES,11,10,0,98347,460,2.5,34
9755,2020-05-13,SIERRA LEONE,338,72,20,7976983,72180,4.3,19
9756,2020-05-13,SINGAPORE,24671,3851,21,5850342,700,1.2,42
9757,2020-05-13,SLOVAKIA,1465,983,27,5459642,48088,1.5,41
9758,2020-05-13,SLOVENIA,1461,260,102,2078938,20140,1.6,45
9759,2020-05-13,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
9760,2020-05-13,SOMALIA,1170,126,52,15893222,627340,6.1,17
9761,2020-05-13,S. AFRICA,11350,4357,206,59308690,1213090,2.4,28
9762,2020-05-13,S. SUDAN,194,2,0,11193725,610952,4.7,19
9763,2020-05-13,SPAIN,269520,180470,26920,46754778,498800,1.3,45
9764,2020-05-13,SRI LANKA,889,366,9,21413249,62710,2.2,34
9765,2020-05-13,PALESTINE,375,308,2,5101414,6020,3.7,21
9766,2020-05-13,SUDAN,1661,173,80,43849260,1765048,4.4,20
9767,2020-05-13,SURINAME,10,9,1,586632,156000,2.4,29
9768,2020-05-13,SWEDEN,27272,4971,3313,10099265,410340,1.9,41
9769,2020-05-13,SWITZERLAND,30380,26800,1867,8654622,39516,1.5,43
9770,2020-05-13,SYRIA,47,29,3,17500658,183630,2.8,26
9771,2020-05-13,TAJIKISTAN,729,0,21,9537645,139960,3.6,22
9772,2020-05-13,THAILAND,3017,2844,56,69799978,510890,1.5,40
9773,2020-05-13,TIMOR-LESTE,24,18,0,1318445,14870,4.1,21
9774,2020-05-13,TOGO,199,92,11,8278724,54390,4.4,19
9775,2020-05-13,TONGA,0,0,0,105695,720,3.6,22
9776,2020-05-13,TRINIDAD AND TOBAGO,116,107,8,1399488,5130,1.7,36
9777,2020-05-13,TUNISIA,1032,740,45,11818619,155360,2.2,33
9778,2020-05-13,TURKEY,141475,98889,3894,84339067,769630,2.1,32
9779,2020-05-13,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
9780,2020-05-13,UGANDA,126,55,0,45741007,199810,5.0,17
9781,2020-05-13,UKRAINE,16023,3373,425,43733762,579320,1.4,41
9782,2020-05-13,UAE,19661,6012,203,19890402,83600,1.4,33
9783,2020-05-13,UNITED KINGDOM,226463,0,32692,67886011,241930,1.8,40
9784,2020-05-13,TANZANIA,509,183,21,59734218,885800,4.9,18
9785,2020-05-13,UNITED STATES,1408636,296746,83425,331002651,9147420,1.8,38
9786,2020-05-13,US VIRGIN ISLANDS,69,0,4,-1,-1,-1.0,-1
9787,2020-05-13,URUGUAY,717,532,19,3473730,175020,2.0,36
9788,2020-05-13,UZBEKISTAN,2568,2040,10,33469203,425400,2.4,28
9789,2020-05-13,VANUATU,0,0,0,307145,12190,3.8,21
9790,2020-05-13,VENEZUELA,423,220,10,28435940,882050,2.3,30
9791,2020-05-13,VIETNAM,288,252,0,97338579,310070,2.1,32
9792,2020-05-13,WESTERN SAHARA,6,6,0,597339,266000,2.4,28
9793,2020-05-13,YEMEN,65,1,10,29825964,527970,3.8,20
9794,2020-05-13,ZAMBIA,441,117,7,18383955,743390,4.7,18
9795,2020-05-13,ZIMBABWE,37,12,4,14862924,386850,3.6,19
9796,2020-05-13,OTHER,712,651,13,-1,-1,-1.0,-1
9797,2020-05-13,SAN MARINO,638,161,41,33931,60,-1.0,-1
9798,2020-05-13,MONACO,96,85,4,39242,1,-1.0,-1
9799,2020-05-13,ANDORRA,758,568,48,77265,470,-1.0,-1
9800,2020-05-13,LIECHTENSTEIN,82,55,1,38128,160,-1.0,-1
9801,2020-05-13,FAEROE ISLANDS,187,187,0,48863,1396,-1.0,-1
9802,2020-05-13,GIBRALTAR,148,144,0,33691,10,-1.0,-1
9803,2020-05-13,VATICAN CITY,12,2,0,825,1,-1.0,-1
9804,2020-05-13,SAINT BARTHELEMY,6,6,0,9877,21,-1.0,-1
9805,2020-05-13,SAINT MARTIN,39,30,3,38666,53,-1.0,-1
9806,2020-05-13,CAYMAN ISLAND,85,50,1,65722,240,-1.0,-1
9807,2020-05-13,KOSOVO,919,671,29,1945000,0,-1.0,-1
9808,2020-05-13,GREENLAND,11,11,0,56770,410450,-1.0,-1
9809,2020-05-13,MONTSERRAT,11,8,1,4992,100,-1.0,-1
9810,2020-05-13,SINT MAARTEN,77,54,15,42876,34,-1.0,-1
9811,2020-05-13,BERMUDA,121,66,8,62278,50,-1.0,-1
9812,2020-05-13,ISLE OF MAN,331,272,23,85033,570,-1.0,-1
9813,2020-05-13,DOMINICA,16,15,0,71986,750,-1.0,-1
9814,2020-05-13,TURKS AND CAICOS,12,10,1,38717,950,-1.0,-1
9815,2020-05-13,BRITISH VIRGIN ISLANDS,7,4,1,30231,150,-1.0,-1
9816,2020-05-13,ST.KITTS AND NEVIS,15,14,0,53199,260,-1.0,-1
9817,2020-05-13,ANGUILLA,3,3,0,15003,90,-1.0,-1
9818,2020-05-13,NORTHERN MARIANA ISLANDS,16,0,2,57559,460,-1.0,-1
9819,2020-05-13,FALKLAND ISLANDS,13,13,0,3480,12170,-1.0,-1
9820,2020-05-13,CARIBBEAN NETHERLANDS,6,0,0,26223,328,-1.0,-1
9821,2020-05-13,SAINT PIERRE MIQUELON,1,1,0,5794,230,-1.0,-1
9822,2020-05-13,Noname1,0,0,0,-1,-1,-1.0,-1
9823,2020-05-13,Noname1,0,0,0,-1,-1,-1.0,-1
9824,2020-05-13,Noname1,0,0,0,-1,-1,-1.0,-1
9825,2020-05-14,AFGHANISTAN,5639,691,136,38928346,652860,4.6,18
9826,2020-05-14,ALBANIA,880,688,31,2877797,27400,1.6,36
9827,2020-05-14,ALGERIA,6253,3058,522,43851044,2381740,3.1,29
9828,2020-05-14,ANGOLA,45,14,2,32866272,1246700,5.6,17
9829,2020-05-14,ANTIGUA AND BARBUDA,25,19,3,97929,440,2.0,34
9830,2020-05-14,ARGENTINA,6879,2266,329,45195774,2736690,2.3,32
9831,2020-05-14,ARMENIA,3718,1500,48,2963243,28470,1.8,35
9832,2020-05-14,ARUBA,101,91,3,106766,180,1.9,41
9833,2020-05-14,AUSTRALIA,6990,6297,98,25499884,7682300,1.8,38
9834,2020-05-14,AUSTRIA,15997,14304,624,9006398,82409,1.5,43
9835,2020-05-14,AZERBAIJAN,2758,1789,35,10139177,82658,2.1,32
9836,2020-05-14,BAHAMAS,94,41,11,393244,10010,1.8,32
9837,2020-05-14,BAHRAIN,5816,2205,10,1701575,760,2.0,32
9838,2020-05-14,BANGLADESH,17822,3361,269,164689383,130170,2.1,28
9839,2020-05-14,BARBADOS,85,65,7,287375,430,1.6,40
9840,2020-05-14,BELARUS,25825,7711,146,9449323,202910,1.7,40
9841,2020-05-14,BELGIUM,53981,13937,8843,11589623,30280,1.7,42
9842,2020-05-14,BELIZE,18,16,2,397628,22810,2.3,25
9843,2020-05-14,BENIN,327,83,2,12123200,112760,4.9,19
9844,2020-05-14,BHUTAN,15,5,0,771608,38117,2.0,28
9845,2020-05-14,BOLIVIA,3148,339,142,11673021,1083300,2.8,26
9846,2020-05-14,BOSNIA-HERZEGOVINA,2181,1228,120,3280819,51000,1.3,43
9847,2020-05-14,BOTSWANA,24,17,1,2351627,566730,2.9,24
9848,2020-05-14,BRAZIL,190137,78424,13240,212559417,8358140,1.7,33
9849,2020-05-14,BRUNEI,141,134,1,437479,5270,1.8,32
9850,2020-05-14,BULGARIA,2100,531,99,6948445,108560,1.6,45
9851,2020-05-14,BURKINA FASO,773,592,51,20903273,273600,5.2,18
9852,2020-05-14,BURUNDI,27,7,1,11890784,25680,5.5,17
9853,2020-05-14,CABO VERDE,289,61,2,555987,4030,2.3,28
9854,2020-05-14,CAMBODIA,122,121,0,16718965,176520,2.5,26
9855,2020-05-14,CAMEROON,2800,1543,136,26545863,472710,4.6,19
9856,2020-05-14,CANADA,73568,35164,5302,37742154,9093510,1.5,41
9857,2020-05-14,CENTRAL AFRICAN REPUBLIC,179,10,0,4829767,622980,4.8,18
9858,2020-05-14,CHAD,372,78,42,16425864,1259200,5.8,17
9859,2020-05-14,CHANNEL ISLANDS,548,456,43,173863,190,1.5,43
9860,2020-05-14,CHILE,34381,14865,347,19116201,743532,1.7,35
9861,2020-05-14,"CHINA, Mainland",82929,78200,4633,1439323776,9388211,1.7,38
9862,2020-05-14,HONG KONG,1051,1008,4,7496981,1050,1.3,45
9863,2020-05-14,MACAU,45,43,0,649335,30,1.2,39
9864,2020-05-14,TAIWAN,440,375,7,23816775,35410,1.2,42
9865,2020-05-14,COLOMBIA,12930,3133,509,50882891,1109500,1.8,31
9866,2020-05-14,COMOROS,11,0,1,869601,1861,4.2,20
9867,2020-05-14,CONGO,333,53,11,5518087,341500,4.5,19
9868,2020-05-14,COSTA RICA,815,527,8,5094118,51060,1.8,33
9869,2020-05-14,COTE D'IVOIRE,1912,902,24,26378274,318000,4.7,19
9870,2020-05-14,CROATIA,2213,1834,94,4105267,55960,1.4,44
9871,2020-05-14,CUBA,1810,1326,79,11326616,106440,1.6,42
9872,2020-05-14,CURACAO,16,14,1,164093,444,1.8,42
9873,2020-05-14,CYPRUS,905,449,17,1207359,9240,1.3,37
9874,2020-05-14,CZECH REPUBLIC,8269,5047,290,10708981,77240,1.6,43
9875,2020-05-14,DPR KOREA,0,0,0,25778816,120410,1.9,35
9876,2020-05-14,DR CONGO,1169,148,50,89561403,2267050,6.0,17
9877,2020-05-14,DENMARK,10667,8663,533,5792202,42430,1.8,42
9878,2020-05-14,DJIBOUTI,1268,900,3,988000,23180,2.8,27
9879,2020-05-14,DOMINICAN REPUBLIC,11196,3339,409,10847910,48320,2.4,28
9880,2020-05-14,ECUADOR,30486,14656,2334,17643054,248360,2.4,28
9881,2020-05-14,EGYPT,10431,2486,556,102334404,995450,3.3,25
9882,2020-05-14,EL SALVADOR,1037,374,20,6486205,20720,2.1,28
9883,2020-05-14,EQUATORIAL GUINEA,522,13,6,1402985,28050,4.6,22
9884,2020-05-14,ERITREA,39,38,0,3546421,101000,4.1,19
9885,2020-05-14,ESTONIA,1751,777,61,1326535,42390,1.6,42
9886,2020-05-14,ESWATINI,187,48,2,1160164,17200,3.0,21
9887,2020-05-14,ETHIOPIA,263,108,5,114963588,1000000,4.3,19
9888,2020-05-14,FIJI,18,14,0,896445,18270,2.8,28
9889,2020-05-14,FINLAND,6054,0,284,5540720,303890,1.5,43
9890,2020-05-14,FRANCE,178060,58673,27074,65273511,547557,1.9,42
9891,2020-05-14,FRENCH GUIANA,153,124,1,298682,82200,3.4,25
9892,2020-05-14,FRENCH POLYNESIA,60,58,0,280908,3660,2.0,34
9893,2020-05-14,GABON,1004,152,9,2225734,257670,4.0,23
9894,2020-05-14,GAMBIA,23,10,1,2416668,10120,5.3,18
9895,2020-05-14,GEORGIA,647,372,11,3989167,69490,2.1,38
9896,2020-05-14,GERMANY,174099,148700,7864,83783942,348560,1.6,46
9897,2020-05-14,GHANA,5408,514,24,31072940,227540,3.9,22
9898,2020-05-14,GREECE,2760,1442,155,10423054,128900,1.3,46
9899,2020-05-14,GRENADA,21,14,0,112523,340,2.1,32
9900,2020-05-14,GUADELOUPE,155,109,13,400124,1690,2.2,44
9901,2020-05-14,GUAM,152,124,5,168775,540,2.3,31
9902,2020-05-14,GUATEMALA,1342,121,29,17915568,107160,2.9,23
9903,2020-05-14,GUINEA,2374,856,14,13132795,245720,4.7,18
9904,2020-05-14,GUINEA-BISSAU,836,26,3,1968001,28120,4.5,19
9905,2020-05-14,GUYANA,113,41,10,786552,196850,2.5,27
9906,2020-05-14,HAITI,234,17,18,11402528,27560,3.0,24
9907,2020-05-14,HONDURAS,2255,237,123,9904607,111890,2.5,24
9908,2020-05-14,HUNGARY,3380,1169,436,9660351,90530,1.5,43
9909,2020-05-14,ICELAND,1802,1780,10,341243,100250,1.8,37
9910,2020-05-14,INDIA,78200,26416,2552,1380004385,2973190,2.2,28
9911,2020-05-14,INDONESIA,15438,3287,1028,273523615,1811570,2.3,30
9912,2020-05-14,IRAN,112725,89428,6783,83992949,1628550,2.2,32
9913,2020-05-14,IRAQ,3032,1966,115,40222493,434320,3.7,21
9914,2020-05-14,IRELAND,23401,19470,1497,4937786,68890,1.8,38
9915,2020-05-14,ISRAEL,16548,12232,264,8655535,21640,3.0,30
9916,2020-05-14,ITALY,222104,112541,31106,60461826,294140,1.3,47
9917,2020-05-14,JAMAICA,509,113,9,2961167,10830,2.0,31
9918,2020-05-14,JAPAN,16103,9868,696,126476461,364555,1.4,48
9919,2020-05-14,JORDAN,582,392,9,10203134,88780,2.8,24
9920,2020-05-14,KAZAKHSTAN,5571,2408,32,18776707,2699700,2.8,31
9921,2020-05-14,KENYA,737,281,40,53771296,569140,3.5,20
9922,2020-05-14,KIRIBATI,0,0,0,119449,810,3.6,23
9923,2020-05-14,KUWAIT,11028,3263,82,4270571,17820,2.1,37
9924,2020-05-14,KYRGYZSTAN,1082,735,12,6524195,191800,3.0,26
9925,2020-05-14,LAOS,19,14,0,7275560,230800,2.7,24
9926,2020-05-14,LATVIA,951,627,19,1886198,62200,1.7,44
9927,2020-05-14,LEBANON,878,236,26,6825445,10230,2.1,30
9928,2020-05-14,LESOTHO,1,0,0,2142249,30360,3.2,24
9929,2020-05-14,LIBERIA,213,101,20,5057681,96320,4.4,19
9930,2020-05-14,LIBYA,64,28,3,6871292,1759540,2.3,29
9931,2020-05-14,LITHUANIA,1505,908,54,2722289,62674,1.7,45
9932,2020-05-14,LUXEMBOURG,3904,3629,103,625978,2590,1.5,40
9933,2020-05-14,MADAGASCAR,225,107,0,27691018,581795,4.1,20
9934,2020-05-14,MALAWI,63,24,3,19129952,94280,4.3,18
9935,2020-05-14,MALAYSIA,6779,5281,111,32365999,328550,2.0,30
9936,2020-05-14,MALDIVES,955,40,4,540544,300,1.9,30
9937,2020-05-14,MALI,758,412,44,20250833,1220190,5.9,16
9938,2020-05-14,MALTA,508,436,6,441543,320,1.5,43
9939,2020-05-14,MARTINIQUE,189,91,14,375265,1060,1.9,47
9940,2020-05-14,MAURITANIA,15,6,2,4649658,1030700,4.6,20
9941,2020-05-14,MAURITIUS,334,322,10,1271768,2030,1.4,37
9942,2020-05-14,MAYOTTE,1143,627,14,272815,375,3.7,20
9943,2020-05-14,MEXICO,40186,26990,4220,128932753,1943950,2.1,29
9944,2020-05-14,MICRONESIA (FED. STATES OF),0,0,0,115023,700,3.1,24
9945,2020-05-14,MONGOLIA,61,15,0,3278290,1553560,2.9,28
9946,2020-05-14,MONTENEGRO,324,307,9,628066,13450,1.8,39
9947,2020-05-14,MOROCCO,6512,3131,188,36910560,446300,2.4,30
9948,2020-05-14,MOZAMBIQUE,107,35,0,31255435,786380,4.9,18
9949,2020-05-14,MYANMAR,181,79,6,54409800,653290,2.2,29
9950,2020-05-14,NAMIBIA,16,11,0,2540905,823290,3.4,22
9951,2020-05-14,NEPAL,250,35,0,29136808,143350,1.9,25
9952,2020-05-14,NETHERLANDS,43211,0,5562,17134872,33720,1.7,43
9953,2020-05-14,NEW CALEDONIA,18,18,0,285498,18280,2.0,34
9954,2020-05-14,NEW ZEALAND,1497,1411,21,4822233,263310,1.9,38
