,Time,Names,ConfirmedCases,Recovered,Deaths
3970,2020-04-15,NAMIBIA,16,3,0
3971,2020-04-15,NEPAL,16,1,0
3972,2020-04-15,NETHERLANDS,27419,250,2945
3973,2020-04-15,NEW CALEDONIA,18,1,0
3974,2020-04-15,NEW ZEALAND,1386,728,9
3975,2020-04-15,NICARAGUA,9,4,1
3976,2020-04-15,NIGER,570,90,14
3977,2020-04-15,NIGERIA,373,99,11
3978,2020-04-15,N. MACEDONIA,908,86,44
3979,2020-04-15,NORWAY,6686,32,140
3980,2020-04-15,OMAN,910,130,4
3981,2020-04-15,PAKISTAN,5996,1446,107
3982,2020-04-15,PANAMA,3574,72,95
3983,2020-04-15,PAPUA NEW GUINEA,2,0,0
3984,2020-04-15,PARAGUAY,161,23,8
3985,2020-04-15,PERU,10303,2869,230
3986,2020-04-15,PHILIPPINES,5223,295,335
3987,2020-04-15,POLAND,7202,618,263
3988,2020-04-15,PORTUGAL,17448,347,567
3989,2020-04-15,PUERTO RICO,923,2,45
3990,2020-04-15,QATAR,3428,373,7
3991,2020-04-15,S. KOREA,10591,7616,225
3992,2020-04-15,MOLDOVA,1934,171,41
3993,2020-04-15,REUNION,391,40,0
3994,2020-04-15,ROMANIA,6879,1051,351
3995,2020-04-15,RUSSIA,21102,1694,170
3996,2020-04-15,RWANDA,134,49,0
3997,2020-04-15,SAINT LUCIA,15,11,0
3998,2020-04-15,SAINT VINCENT,12,1,0
3999,2020-04-15,SAMOA,0,0,0
4000,2020-04-15,SAO TOME AND PRINCIPE,4,0,0
4001,2020-04-15,SAUDI ARABIA,5369,889,73
4002,2020-04-15,SENEGAL,299,183,2
4003,2020-04-15,SERBIA,4465,400,94
4004,2020-04-15,SEYCHELLES,11,0,0
4005,2020-04-15,SIERRA LEONE,11,0,0
4006,2020-04-15,SINGAPORE,3252,611,10
4007,2020-04-15,SLOVAKIA,835,113,2
4008,2020-04-15,SLOVENIA,1220,152,56
4009,2020-04-15,SOLOMON ISLANDS,0,0,0
4010,2020-04-15,SOMALIA,60,2,2
4011,2020-04-15,S. AFRICA,2415,410,27
4012,2020-04-15,S. SUDAN,4,0,0
4013,2020-04-15,SPAIN,174060,67504,18255
4014,2020-04-15,SRI LANKA,233,61,7
4015,2020-04-15,PALESTINE,308,62,2
4016,2020-04-15,SUDAN,32,4,5
4017,2020-04-15,SURINAME,10,6,1
4018,2020-04-15,SWEDEN,11445,381,1033
4019,2020-04-15,SWITZERLAND,25957,14700,1175
4020,2020-04-15,SYRIAN ARAB REPUBLIC,29,5,2
4021,2020-04-15,TAJIKISTAN,0,0,0
4022,2020-04-15,THAILAND,2643,1497,43
4023,2020-04-15,TIMOR-LESTE,6,1,0
4024,2020-04-15,TOGO,77,32,3
4025,2020-04-15,TONGA,0,0,0
4026,2020-04-15,TRINIDAD AND TOBAGO,113,17,8
4027,2020-04-15,TUNISIA,747,43,34
4028,2020-04-15,TURKEY,65111,4799,1403
4029,2020-04-15,TURKMENISTAN,0,0,0
4030,2020-04-15,UGANDA,55,8,0
4031,2020-04-15,UKRAINE,3372,119,98
4032,2020-04-15,UAE,4933,933,28
4033,2020-04-15,UNITED KINGDOM,93873,1918,12107
4034,2020-04-15,TANZANIA,53,7,3
4035,2020-04-15,UNITED STATES,615302,49966,26114
4036,2020-04-15,US VIRGIN ISLANDS,51,0,1
4037,2020-04-15,URUGUAY,533,260,8
4038,2020-04-15,UZBEKISTAN,1214,99,4
4039,2020-04-15,VANUATU,0,0,0
4040,2020-04-15,VENEZUELA,197,111,9
4041,2020-04-15,VIETNAM,267,169,0
4042,2020-04-15,WESTERN SAHARA,6,0,0
4043,2020-04-15,YEMEN,1,0,0
4044,2020-04-15,ZAMBIA,45,30,2
4045,2020-04-15,ZIMBABWE,18,1,3
4046,2020-04-15,OTHER,721,644,12
4047,2020-04-15,SAN MARINO,372,53,36
4048,2020-04-15,MONACO,93,6,1
4049,2020-04-15,ANDORRA,659,160,31
4050,2020-04-15,LIECHTENSTEIN,80,55,1
4051,2020-04-15,FAEROE ISLANDS,184,163,0
4052,2020-04-15,GIBRALTAR,129,93,0
4053,2020-04-15,VATICAN CITY,8,2,0
4054,2020-04-15,SAINT BARTHELEMY,6,4,0
4055,2020-04-15,SAINT MARTIN,32,11,2
4056,2020-04-15,CAYMAN ISLAND,54,6,1
4057,2020-04-15,KOSOVO,387,66,8
4058,2020-04-15,GREENLAND,11,11,0
4059,2020-04-15,MONTSERRAT,11,1,0
4060,2020-04-15,SINT MAARTEN,52,6,9
4061,2020-04-15,BERMUDA,57,30,5
4062,2020-04-15,ISLE OF MAN,254,141,2
4063,2020-04-15,DOMINICA,16,8,0
4064,2020-04-15,TURKS AND CAICOS,10,0,1
4065,2020-04-15,BRITISH VIRGIN ISLANDS,3,2,0
4066,2020-04-15,ST.KITTS AND NEVIS,14,0,0
4067,2020-04-15,ANGUILLA,3,1,0
4068,2020-04-15,NORTHERN MARIANA ISLANDS,11,0,2
4069,2020-04-15,FALKLAND ISLANDS,11,1,0
4070,2020-04-15,CARIBBEAN NETHERLANDS,3,0,0
4071,2020-04-15,SAINT PIERRE MIQUELON,1,0,0
4072,2020-04-15,Noname1,0,0,0
4073,2020-04-15,Noname1,0,0,0
4074,2020-04-15,Noname1,0,0,0
4075,2020-04-16,AFGHANISTAN,784,44,29
4076,2020-04-16,ALBANIA,494,251,25
4077,2020-04-16,ALGERIA,2160,708,336
4078,2020-04-16,ANGOLA,19,5,2
4079,2020-04-16,ANTIGUA AND BARBUDA,23,3,3
4080,2020-04-16,ARGENTINA,2571,596,112
4081,2020-04-16,ARMENIA,1111,297,17
4082,2020-04-16,ARUBA,93,39,1
4083,2020-04-16,AUSTRALIA,6462,3702,63
4084,2020-04-16,AUSTRIA,14350,8098,393
4085,2020-04-16,AZERBAIJAN,1253,404,13
4086,2020-04-16,BAHAMAS,53,6,8
4087,2020-04-16,BAHRAIN,1673,663,7
4088,2020-04-16,BANGLADESH,1231,49,50
4089,2020-04-16,BARBADOS,75,15,5
4090,2020-04-16,BELARUS,3728,203,36
4091,2020-04-16,BELGIUM,33573,7107,4440
4092,2020-04-16,BELIZE,18,0,2
4093,2020-04-16,BENIN,35,18,1
4094,2020-04-16,BHUTAN,5,2,0
4095,2020-04-16,BOLIVIA,441,14,29
4096,2020-04-16,BOSNIA-HERZEGOVINA,1110,253,41
4097,2020-04-16,BOTSWANA,13,0,1
4098,2020-04-16,BRAZIL,28912,14026,1760
4099,2020-04-16,BRUNEI,136,108,1
4100,2020-04-16,BULGARIA,783,122,37
4101,2020-04-16,BURKINA FASO,542,226,32
4102,2020-04-16,BURUNDI,5,0,1
4103,2020-04-16,CABO VERDE,56,1,1
4104,2020-04-16,CAMBODIA,122,98,0
4105,2020-04-16,CAMEROON,848,165,17
4106,2020-04-16,CANADA,28379,8979,1011
4107,2020-04-16,CENTRAL AFRICAN REPUBLIC,12,4,0
4108,2020-04-16,CHAD,23,2,0
4109,2020-04-16,CHANNEL ISLANDS,447,69,15
4110,2020-04-16,CHILE,8273,2937,94
4111,2020-04-16,"CHINA, Mainland",82341,77896,3342
4112,2020-04-16,HONG KONG,1017,459,4
4113,2020-04-16,MACAU,45,15,0
4114,2020-04-16,TAIWAN,395,137,6
4115,2020-04-16,COLOMBIA,3105,452,131
4116,2020-04-16,COMOROS,0,0,0
4117,2020-04-16,CONGO,117,11,5
4118,2020-04-16,COSTA RICA,626,67,4
4119,2020-04-16,COTE D'IVOIRE,654,146,6
4120,2020-04-16,CROATIA,1741,473,33
4121,2020-04-16,CUBA,814,151,24
4122,2020-04-16,CURACAO,14,10,1
4123,2020-04-16,CYPRUS,715,84,16
4124,2020-04-16,CZECH REPUBLIC,6301,819,166
4125,2020-04-16,DPR KOREA,0,0,0
4126,2020-04-16,DR CONGO,254,21,21
4127,2020-04-16,DENMARK,6681,2748,309
4128,2020-04-16,DJIBOUTI,435,71,2
4129,2020-04-16,DOMINICAN REPUBLIC,3614,208,189
4130,2020-04-16,ECUADOR,7858,780,388
4131,2020-04-16,EGYPT,2505,589,183
4132,2020-04-16,EL SALVADOR,164,33,6
4133,2020-04-16,EQUATORIAL GUINEA,51,4,0
4134,2020-04-16,ERITREA,35,0,0
4135,2020-04-16,ESTONIA,1400,117,35
4136,2020-04-16,ESWATINI,15,8,0
4137,2020-04-16,ETHIOPIA,85,15,3
4138,2020-04-16,FIJI,17,0,0
4139,2020-04-16,FINLAND,3237,300,72
4140,2020-04-16,FRANCE,147863,30955,17167
4141,2020-04-16,FRENCH GUIANA,86,51,0
4142,2020-04-16,FRENCH POLYNESIA,55,0,0
4143,2020-04-16,GABON,80,5,1
4144,2020-04-16,GAMBIA,9,2,1
4145,2020-04-16,GEORGIA,306,71,3
4146,2020-04-16,GERMANY,134834,68507,3804
4147,2020-04-16,GHANA,641,83,8
4148,2020-04-16,GREECE,2192,269,103
4149,2020-04-16,GRENADA,14,0,0
4150,2020-04-16,GUADELOUPE,145,67,8
4151,2020-04-16,GUAM,133,0,5
4152,2020-04-16,GUATEMALA,196,19,5
4153,2020-04-16,GUINEA,404,31,1
4154,2020-04-16,GUINEA-BISSAU,43,3,0
4155,2020-04-16,GUYANA,55,8,6
4156,2020-04-16,HAITI,41,1,3
4157,2020-04-16,HONDURAS,426,9,35
4158,2020-04-16,HUNGARY,1652,199,142
4159,2020-04-16,ICELAND,1727,1077,8
4160,2020-04-16,INDIA,12561,1513,423
4161,2020-04-16,INDONESIA,5136,446,469
4162,2020-04-16,IRAN,76389,49933,4777
4163,2020-04-16,IRAQ,1415,812,79
4164,2020-04-16,IRELAND,12547,77,444
4165,2020-04-16,ISRAEL,12501,2563,132
4166,2020-04-16,ITALY,165632,38092,21713
4167,2020-04-16,JAMAICA,125,21,5
4168,2020-04-16,JAPAN,8730,901,179
4169,2020-04-16,JORDAN,401,250,7
4170,2020-04-16,KAZAKHSTAN,1331,240,16
4171,2020-04-16,KENYA,225,53,10
4172,2020-04-16,KIRIBATI,0,0,0
4173,2020-04-16,KUWAIT,1405,206,3
4174,2020-04-16,KYRGYZSTAN,466,91,5
4175,2020-04-16,LAOS,19,1,0
4176,2020-04-16,LATVIA,666,44,5
4177,2020-04-16,LEBANON,658,85,21
4178,2020-04-16,LESOTHO,0,0,0
4179,2020-04-16,LIBERIA,59,4,6
4180,2020-04-16,LIBYA,48,11,1
4181,2020-04-16,LITHUANIA,1091,138,30
4182,2020-04-16,LUXEMBOURG,3373,526,69
4183,2020-04-16,MADAGASCAR,110,29,0
4184,2020-04-16,MALAWI,19,0,2
4185,2020-04-16,MALAYSIA,5072,2647,83
4186,2020-04-16,MALDIVES,23,16,0
4187,2020-04-16,MALI,148,34,13
4188,2020-04-16,MALTA,399,44,3
4189,2020-04-16,MARTINIQUE,158,73,8
4190,2020-04-16,MAURITANIA,7,2,1
4191,2020-04-16,MAURITIUS,324,65,9
4192,2020-04-16,MAYOTTE,217,69,3
4193,2020-04-16,MEXICO,5847,2125,449
4194,2020-04-16,MICRONESIA (FED. STATES OF),0,0,0
4195,2020-04-16,MONGOLIA,31,5,0
4196,2020-04-16,MONTENEGRO,288,55,4
4197,2020-04-16,MOROCCO,2024,229,127
4198,2020-04-16,MOZAMBIQUE,29,2,0
4199,2020-04-16,MYANMAR,85,2,4
4200,2020-04-16,NAMIBIA,16,3,0
4201,2020-04-16,NEPAL,16,1,0
4202,2020-04-16,NETHERLANDS,28153,250,3134
4203,2020-04-16,NEW CALEDONIA,18,1,0
4204,2020-04-16,NEW ZEALAND,1401,770,9
4205,2020-04-16,NICARAGUA,9,4,1
4206,2020-04-16,NIGER,584,90,14
4207,2020-04-16,NIGERIA,407,128,12
4208,2020-04-16,N. MACEDONIA,974,98,45
4209,2020-04-16,NORWAY,6798,32,150
4210,2020-04-16,OMAN,910,131,4
4211,2020-04-16,PAKISTAN,6506,1645,124
4212,2020-04-16,PANAMA,3751,75,103
4213,2020-04-16,PAPUA NEW GUINEA,2,0,0
4214,2020-04-16,PARAGUAY,174,30,8
4215,2020-04-16,PERU,11475,3108,254
4216,2020-04-16,PHILIPPINES,5453,353,349
4217,2020-04-16,POLAND,7582,668,286
4218,2020-04-16,PORTUGAL,18091,383,599
4219,2020-04-16,PUERTO RICO,974,2,51
4220,2020-04-16,QATAR,3711,406,7
4221,2020-04-16,S. KOREA,10613,7757,229
4222,2020-04-16,MOLDOVA,2049,171,46
4223,2020-04-16,REUNION,391,237,0
4224,2020-04-16,ROMANIA,7216,1217,372
4225,2020-04-16,RUSSIA,24490,1986,198
4226,2020-04-16,RWANDA,136,54,0
4227,2020-04-16,SAINT LUCIA,15,11,0
4228,2020-04-16,SAINT VINCENT,12,1,0
4229,2020-04-16,SAMOA,0,0,0
4230,2020-04-16,SAO TOME AND PRINCIPE,4,0,0
4231,2020-04-16,SAUDI ARABIA,5862,931,79
4232,2020-04-16,SENEGAL,314,190,2
4233,2020-04-16,SERBIA,4873,400,99
4234,2020-04-16,SEYCHELLES,11,0,0
4235,2020-04-16,SIERRA LEONE,13,0,0
4236,2020-04-16,SINGAPORE,3699,652,10
4237,2020-04-16,SLOVAKIA,863,151,6
4238,2020-04-16,SLOVENIA,1248,165,61
4239,2020-04-16,SOLOMON ISLANDS,0,0,0
4240,2020-04-16,SOMALIA,80,2,5
4241,2020-04-16,S. AFRICA,2506,410,34
4242,2020-04-16,S. SUDAN,4,0,0
4243,2020-04-16,SPAIN,180659,70853,18812
4244,2020-04-16,SRI LANKA,238,63,7
4245,2020-04-16,PALESTINE,374,63,2
4246,2020-04-16,SUDAN,32,4,5
4247,2020-04-16,SURINAME,10,6,1
4248,2020-04-16,SWEDEN,11927,381,1203
4249,2020-04-16,SWITZERLAND,26336,15400,1239
4250,2020-04-16,SYRIAN ARAB REPUBLIC,33,5,2
4251,2020-04-16,TAJIKISTAN,0,0,0
4252,2020-04-16,THAILAND,2672,1593,46
4253,2020-04-16,TIMOR-LESTE,8,1,0
4254,2020-04-16,TOGO,81,35,3
4255,2020-04-16,TONGA,0,0,0
4256,2020-04-16,TRINIDAD AND TOBAGO,114,20,8
4257,2020-04-16,TUNISIA,780,43,35
4258,2020-04-16,TURKEY,69392,5674,1518
4259,2020-04-16,TURKMENISTAN,0,0,0
4260,2020-04-16,UGANDA,55,12,0
4261,2020-04-16,UKRAINE,3764,143,108
4262,2020-04-16,UAE,5365,1034,33
4263,2020-04-16,UNITED KINGDOM,98476,1918,12868
4264,2020-04-16,TANZANIA,88,11,4
4265,2020-04-16,UNITED STATES,645361,52738,28638
4266,2020-04-16,US VIRGIN ISLANDS,51,0,1
4267,2020-04-16,URUGUAY,492,272,9
4268,2020-04-16,UZBEKISTAN,1349,107,4
4269,2020-04-16,VANUATU,0,0,0
4270,2020-04-16,VENEZUELA,197,111,9
4271,2020-04-16,VIETNAM,268,171,0
4272,2020-04-16,WESTERN SAHARA,6,0,0
4273,2020-04-16,YEMEN,1,0,0
4274,2020-04-16,ZAMBIA,48,30,2
4275,2020-04-16,ZIMBABWE,23,1,3
4276,2020-04-16,OTHER,712,645,13
4277,2020-04-16,SAN MARINO,393,53,36
4278,2020-04-16,MONACO,93,12,3
4279,2020-04-16,ANDORRA,673,169,33
4280,2020-04-16,LIECHTENSTEIN,80,55,1
4281,2020-04-16,FAEROE ISLANDS,184,166,0
4282,2020-04-16,GIBRALTAR,131,105,0
4283,2020-04-16,VATICAN CITY,8,2,0
4284,2020-04-16,SAINT BARTHELEMY,6,4,0
4285,2020-04-16,SAINT MARTIN,35,13,2
4286,2020-04-16,CAYMAN ISLAND,60,6,1
4287,2020-04-16,KOSOVO,423,71,9
4288,2020-04-16,GREENLAND,11,11,0
4289,2020-04-16,MONTSERRAT,11,1,0
4290,2020-04-16,SINT MAARTEN,53,6,9
4291,2020-04-16,BERMUDA,81,33,5
4292,2020-04-16,ISLE OF MAN,258,151,4
4293,2020-04-16,DOMINICA,16,8,0
4294,2020-04-16,TURKS AND CAICOS,10,0,1
4295,2020-04-16,BRITISH VIRGIN ISLANDS,3,2,0
4296,2020-04-16,ST.KITTS AND NEVIS,14,0,0
4297,2020-04-16,ANGUILLA,3,1,0
4298,2020-04-16,NORTHERN MARIANA ISLANDS,11,0,2
4299,2020-04-16,FALKLAND ISLANDS,11,1,0
4300,2020-04-16,CARIBBEAN NETHERLANDS,3,0,0
4301,2020-04-16,SAINT PIERRE MIQUELON,1,0,0
4302,2020-04-16,Noname1,0,0,0
4303,2020-04-16,Noname1,0,0,0
4304,2020-04-16,Noname1,0,0,0
4305,2020-04-17,AFGHANISTAN,840,54,30
4306,2020-04-17,ALBANIA,518,277,26
4307,2020-04-17,ALGERIA,2268,783,348
4308,2020-04-17,ANGOLA,19,5,2
4309,2020-04-17,ANTIGUA AND BARBUDA,23,3,3
4310,2020-04-17,ARGENTINA,2669,631,122
4311,2020-04-17,ARMENIA,1159,358,18
4312,2020-04-17,ARUBA,95,39,2
4313,2020-04-17,AUSTRALIA,6521,3785,66
4314,2020-04-17,AUSTRIA,14484,8986,410
4315,2020-04-17,AZERBAIJAN,1283,460,15
4316,2020-04-17,BAHAMAS,54,9,9
4317,2020-04-17,BAHRAIN,1700,703,7
4318,2020-04-17,BANGLADESH,1572,49,60
4319,2020-04-17,BARBADOS,75,15,5
4320,2020-04-17,BELARUS,4204,203,40
4321,2020-04-17,BELGIUM,34809,7562,4857
4322,2020-04-17,BELIZE,18,0,2
4323,2020-04-17,BENIN,35,18,1
4324,2020-04-17,BHUTAN,5,2,0
4325,2020-04-17,BOLIVIA,465,26,31
4326,2020-04-17,BOSNIA-HERZEGOVINA,1187,283,44
4327,2020-04-17,BOTSWANA,15,0,1
4328,2020-04-17,BRAZIL,30891,14026,1952
4329,2020-04-17,BRUNEI,136,108,1
4330,2020-04-17,BULGARIA,825,141,40
4331,2020-04-17,BURKINA FASO,546,257,32
4332,2020-04-17,BURUNDI,5,0,1
4333,2020-04-17,CABO VERDE,56,1,1
4334,2020-04-17,CAMBODIA,122,98,0
4335,2020-04-17,CAMEROON,996,165,22
4336,2020-04-17,CANADA,30973,9729,1232
4337,2020-04-17,CENTRAL AFRICAN REPUBLIC,12,4,0
4338,2020-04-17,CHAD,27,5,0
4339,2020-04-17,CHANNEL ISLANDS,457,73,19
4340,2020-04-17,CHILE,8807,3299,105
4341,2020-04-17,"CHINA, Mainland",82692,77663,4632
4342,2020-04-17,HONG KONG,1018,485,4
4343,2020-04-17,MACAU,45,16,0
4344,2020-04-17,TAIWAN,395,155,6
4345,2020-04-17,COLOMBIA,3233,550,144
4346,2020-04-17,COMOROS,0,0,0
4347,2020-04-17,CONGO,117,11,5
4348,2020-04-17,COSTA RICA,642,74,4
4349,2020-04-17,COTE D'IVOIRE,688,193,6
4350,2020-04-17,CROATIA,1791,529,35
4351,2020-04-17,CUBA,862,171,27
4352,2020-04-17,CURACAO,14,10,1
4353,2020-04-17,CYPRUS,735,84,16
4354,2020-04-17,CZECH REPUBLIC,6433,972,169
4355,2020-04-17,DPR KOREA,0,0,0
4356,2020-04-17,DR CONGO,267,23,22
4357,2020-04-17,DENMARK,6879,3023,321
4358,2020-04-17,DJIBOUTI,591,73,2
4359,2020-04-17,DOMINICAN REPUBLIC,3755,215,196
4360,2020-04-17,ECUADOR,8225,838,403
4361,2020-04-17,EGYPT,2673,596,196
4362,2020-04-17,EL SALVADOR,164,33,6
4363,2020-04-17,EQUATORIAL GUINEA,51,4,0
4364,2020-04-17,ERITREA,35,0,0
4365,2020-04-17,ESTONIA,1434,133,36
4366,2020-04-17,ESWATINI,16,8,1
4367,2020-04-17,ETHIOPIA,92,15,3
4368,2020-04-17,FIJI,17,0,0
4369,2020-04-17,FINLAND,3369,1700,75
4370,2020-04-17,FRANCE,165027,32812,17920
4371,2020-04-17,FRENCH GUIANA,86,51,0
4372,2020-04-17,FRENCH POLYNESIA,55,0,0
4373,2020-04-17,GABON,95,6,1
4374,2020-04-17,GAMBIA,9,2,1
4375,2020-04-17,GEORGIA,348,76,3
4376,2020-04-17,GERMANY,138253,73096,4105
4377,2020-04-17,GHANA,641,83,8
4378,2020-04-17,GREECE,2207,269,105
4379,2020-04-17,GRENADA,14,0,0
4380,2020-04-17,GUADELOUPE,145,67,8
4381,2020-04-17,GUAM,135,0,5
4382,2020-04-17,GUATEMALA,214,21,7
4383,2020-04-17,GUINEA,438,49,1
4384,2020-04-17,GUINEA-BISSAU,46,3,0
4385,2020-04-17,GUYANA,55,8,6
4386,2020-04-17,HAITI,43,1,3
4387,2020-04-17,HONDURAS,442,9,41
4388,2020-04-17,HUNGARY,1763,207,156
4389,2020-04-17,ICELAND,1739,1144,8
4390,2020-04-17,INDIA,13495,1777,448
4391,2020-04-17,INDONESIA,5516,548,496
4392,2020-04-17,IRAN,77995,52229,4869
4393,2020-04-17,IRAQ,1434,856,80
4394,2020-04-17,IRELAND,13271,77,486
4395,2020-04-17,ISRAEL,12758,2818,142
4396,2020-04-17,ITALY,169323,40164,22260
4397,2020-04-17,JAMAICA,143,21,5
4398,2020-04-17,JAPAN,9303,935,191
4399,2020-04-17,JORDAN,402,295,7
4400,2020-04-17,KAZAKHSTAN,1470,285,17
4401,2020-04-17,KENYA,234,53,11
4402,2020-04-17,KIRIBATI,0,0,0
4403,2020-04-17,KUWAIT,1524,228,3
4404,2020-04-17,KYRGYZSTAN,489,114,5
4405,2020-04-17,LAOS,19,2,0
4406,2020-04-17,LATVIA,675,57,5
4407,2020-04-17,LEBANON,663,86,21
4408,2020-04-17,LESOTHO,0,0,0
4409,2020-04-17,LIBERIA,73,4,6
4410,2020-04-17,LIBYA,49,11,1
4411,2020-04-17,LITHUANIA,1128,178,32
4412,2020-04-17,LUXEMBOURG,3444,552,69
4413,2020-04-17,MADAGASCAR,111,33,0
4414,2020-04-17,MALAWI,16,0,2
4415,2020-04-17,MALAYSIA,5182,2766,84
4416,2020-04-17,MALDIVES,25,16,0
4417,2020-04-17,MALI,171,34,13
4418,2020-04-17,MALTA,412,82,3
4419,2020-04-17,MARTINIQUE,158,73,8
4420,2020-04-17,MAURITANIA,7,2,1
4421,2020-04-17,MAURITIUS,324,81,9
4422,2020-04-17,MAYOTTE,233,69,3
4423,2020-04-17,MEXICO,6297,2451,486
4424,2020-04-17,MICRONESIA (FED. STATES OF),0,0,0
4425,2020-04-17,MONGOLIA,31,5,0
4426,2020-04-17,MONTENEGRO,303,55,4
4427,2020-04-17,MOROCCO,2283,249,130
4428,2020-04-17,MOZAMBIQUE,31,2,0
4429,2020-04-17,MYANMAR,85,2,4
4430,2020-04-17,NAMIBIA,16,4,0
4431,2020-04-17,NEPAL,16,2,0
4432,2020-04-17,NETHERLANDS,29214,250,3315
4433,2020-04-17,NEW CALEDONIA,18,1,0
4434,2020-04-17,NEW ZEALAND,1409,816,11
4435,2020-04-17,NICARAGUA,9,4,1
4436,2020-04-17,NIGER,609,105,15
4437,2020-04-17,NIGERIA,442,152,13
4438,2020-04-17,N. MACEDONIA,1081,121,46
4439,2020-04-17,NORWAY,6905,32,152
4440,2020-04-17,OMAN,1019,176,5
4441,2020-04-17,PAKISTAN,7027,1765,135
4442,2020-04-17,PANAMA,4016,98,109
4443,2020-04-17,PAPUA NEW GUINEA,7,0,0
4444,2020-04-17,PARAGUAY,199,30,8
4445,2020-04-17,PERU,12491,6120,274
4446,2020-04-17,PHILIPPINES,5660,435,362
4447,2020-04-17,POLAND,7918,774,314
4448,2020-04-17,PORTUGAL,18841,493,629
4449,2020-04-17,PUERTO RICO,1043,2,56
4450,2020-04-17,QATAR,4103,415,7
4451,2020-04-17,S. KOREA,10635,7829,230
4452,2020-04-17,MOLDOVA,2154,235,54
4453,2020-04-17,REUNION,394,237,0
4454,2020-04-17,ROMANIA,7707,1357,392
4455,2020-04-17,RUSSIA,27938,2304,232
4456,2020-04-17,RWANDA,138,60,0
4457,2020-04-17,SAINT LUCIA,15,11,0
4458,2020-04-17,SAINT VINCENT,12,1,0
4459,2020-04-17,SAMOA,0,0,0
4460,2020-04-17,SAO TOME AND PRINCIPE,4,0,0
4461,2020-04-17,SAUDI ARABIA,6380,990,83
4462,2020-04-17,SENEGAL,335,194,2
4463,2020-04-17,SERBIA,5318,443,103
4464,2020-04-17,SEYCHELLES,11,0,0
4465,2020-04-17,SIERRA LEONE,15,0,0
4466,2020-04-17,SINGAPORE,4427,683,10
4467,2020-04-17,SLOVAKIA,977,167,8
4468,2020-04-17,SLOVENIA,1269,174,61
4469,2020-04-17,SOLOMON ISLANDS,0,0,0
4470,2020-04-17,SOMALIA,80,2,5
4471,2020-04-17,S. AFRICA,2605,903,48
4472,2020-04-17,S. SUDAN,4,0,0
4473,2020-04-17,SPAIN,185309,74797,19516
4474,2020-04-17,SRI LANKA,238,68,7
4475,2020-04-17,PALESTINE,374,63,2
4476,2020-04-17,SUDAN,32,4,5
4477,2020-04-17,SURINAME,10,6,1
4478,2020-04-17,SWEDEN,12540,550,1333
4479,2020-04-17,SWITZERLAND,26732,15900,1281
4480,2020-04-17,SYRIAN ARAB REPUBLIC,33,5,2
4481,2020-04-17,TAJIKISTAN,0,0,0
4482,2020-04-17,THAILAND,2700,1689,47
4483,2020-04-17,TIMOR-LESTE,18,1,0
4484,2020-04-17,TOGO,81,45,5
4485,2020-04-17,TONGA,0,0,0
4486,2020-04-17,TRINIDAD AND TOBAGO,114,20,8
4487,2020-04-17,TUNISIA,822,43,37
4488,2020-04-17,TURKEY,74193,7089,1643
4489,2020-04-17,TURKMENISTAN,0,0,0
4490,2020-04-17,UGANDA,55,20,0
4491,2020-04-17,UKRAINE,4161,186,116
4492,2020-04-17,UAE,5825,1095,35
4493,2020-04-17,UNITED KINGDOM,103093,1918,13729
4494,2020-04-17,TANZANIA,94,11,4
4495,2020-04-17,UNITED STATES,678210,57844,34848
4496,2020-04-17,US VIRGIN ISLANDS,51,0,1
4497,2020-04-17,URUGUAY,502,286,9
4498,2020-04-17,UZBEKISTAN,1380,129,4
4499,2020-04-17,VANUATU,0,0,0
4500,2020-04-17,VENEZUELA,204,111,9
4501,2020-04-17,VIETNAM,268,194,0
4502,2020-04-17,WESTERN SAHARA,6,0,0
4503,2020-04-17,YEMEN,1,0,0
4504,2020-04-17,ZAMBIA,48,30,2
4505,2020-04-17,ZIMBABWE,24,2,3
4506,2020-04-17,OTHER,712,645,13
4507,2020-04-17,SAN MARINO,426,55,38
4508,2020-04-17,MONACO,93,15,3
4509,2020-04-17,ANDORRA,682,177,33
4510,2020-04-17,LIECHTENSTEIN,80,55,1
4511,2020-04-17,FAEROE ISLANDS,184,169,0
4512,2020-04-17,GIBRALTAR,133,105,0
4513,2020-04-17,VATICAN CITY,8,2,0
4514,2020-04-17,SAINT BARTHELEMY,6,4,0
4515,2020-04-17,SAINT MARTIN,35,13,2
4516,2020-04-17,CAYMAN ISLAND,61,7,1
4517,2020-04-17,KOSOVO,449,79,11
4518,2020-04-17,GREENLAND,11,11,0
4519,2020-04-17,MONTSERRAT,11,1,0
4520,2020-04-17,SINT MAARTEN,57,12,9
4521,2020-04-17,BERMUDA,83,35,5
4522,2020-04-17,ISLE OF MAN,284,154,4
4523,2020-04-17,DOMINICA,16,8,0
4524,2020-04-17,TURKS AND CAICOS,11,0,1
4525,2020-04-17,BRITISH VIRGIN ISLANDS,4,2,0
4526,2020-04-17,ST.KITTS AND NEVIS,14,0,0
4527,2020-04-17,ANGUILLA,3,1,0
4528,2020-04-17,NORTHERN MARIANA ISLANDS,13,0,2
4529,2020-04-17,FALKLAND ISLANDS,11,1,0
4530,2020-04-17,CARIBBEAN NETHERLANDS,3,0,0
4531,2020-04-17,SAINT PIERRE MIQUELON,1,0,0
4532,2020-04-17,Noname1,0,0,0
4533,2020-04-17,Noname1,0,0,0
