,Time,Names,ConfirmedCases,Recovered,Deaths,German
6824,2020-04-27,TURKS AND CAICOS,11,4,1,Turks-Und Caicosinseln
6825,2020-04-27,BRITISH VIRGIN ISLANDS,6,3,1,Britische Jungferninseln
6826,2020-04-27,ST.KITTS AND NEVIS,15,2,0,St.Kitts Und Nevis
6827,2020-04-27,ANGUILLA,3,1,0,Anguilla
6828,2020-04-27,NORTHERN MARIANA ISLANDS,14,0,2,Nördliche Mariana Inseln
6829,2020-04-27,FALKLAND ISLANDS,13,11,0,Falkland Inseln
6830,2020-04-27,CARIBBEAN NETHERLANDS,5,0,0,Karibische Niederlande
6831,2020-04-27,SAINT PIERRE MIQUELON,1,0,0,Saint Pierre Miquelon
6832,2020-04-27,Noname1,0,0,0,Noname1
6833,2020-04-27,Noname1,0,0,0,Noname1
6834,2020-04-27,Noname1,0,0,0,Noname1
6835,2020-04-28,AFGHANISTAN,1703,236,60,Afghanistan
6836,2020-04-28,ALBANIA,736,422,28,Albanien
6837,2020-04-28,ALGERIA,3517,1558,432,Algerien
6838,2020-04-28,ANGOLA,27,6,2,Angola
6839,2020-04-28,ANTIGUA AND BARBUDA,24,11,3,Antigua Und Barbuda
6840,2020-04-28,ARGENTINA,4003,1140,197,Argentinien
6841,2020-04-28,ARMENIA,1808,848,29,Armenien
6842,2020-04-28,ARUBA,100,73,2,Aruba
6843,2020-04-28,AUSTRALIA,6728,5602,86,Australien
6844,2020-04-28,AUSTRIA,15274,12362,549,Österreich
6845,2020-04-28,AZERBAIJAN,1678,1162,22,Aserbaidschan
6846,2020-04-28,BAHAMAS,80,22,11,Bahamas
6847,2020-04-28,BAHRAIN,2723,1218,8,Bahrain
6848,2020-04-28,BANGLADESH,5913,131,152,Bangladesch
6849,2020-04-28,BARBADOS,80,39,6,Barbados
6850,2020-04-28,BELARUS,11289,1740,75,Weissrussland
6851,2020-04-28,BELGIUM,46687,10878,7207,Belgien
6852,2020-04-28,BELIZE,18,6,2,Belize
6853,2020-04-28,BENIN,64,33,1,Benin
6854,2020-04-28,BHUTAN,7,5,0,Bhutan
6855,2020-04-28,BOLIVIA,1014,98,53,Bolivien
6856,2020-04-28,BOSNIA-HERZEGOVINA,1565,659,60,Bosnien-Herzegowina
6857,2020-04-28,BOTSWANA,22,0,1,Botswana
6858,2020-04-28,BRAZIL,67446,31142,4603,Brasilien
6859,2020-04-28,BRUNEI,138,124,1,Brunei
6860,2020-04-28,BULGARIA,1387,222,58,Bulgarien
6861,2020-04-28,BURKINA FASO,635,469,42,Burkina Faso
6862,2020-04-28,BURUNDI,11,4,1,Burundi
6863,2020-04-28,CABO VERDE,109,2,1,Kapverden
6864,2020-04-28,CAMBODIA,122,119,0,Kambodscha
6865,2020-04-28,CAMEROON,1705,805,58,Kamerun
6866,2020-04-28,CANADA,49616,18268,2820,Kanada
6867,2020-04-28,CENTRAL AFRICAN REPUBLIC,50,10,0,Zentralafrikanische Republik
6868,2020-04-28,CHAD,46,15,0,Tschad
6869,2020-04-28,CHANNEL ISLANDS,525,352,35,Kanalinseln
6870,2020-04-28,CHILE,13813,7327,198,Chile
6871,2020-04-28,"CHINA, Mainland",82856,77663,4633,China
6872,2020-04-28,HONG KONG,1038,787,4,Hongkong
6873,2020-04-28,MACAU,45,32,0,Macau
6874,2020-04-28,TAIWAN,429,290,6,Taiwan
6875,2020-04-28,COLOMBIA,5597,1210,253,Kolumbien
6876,2020-04-28,COMOROS,0,0,0,Comoros
6877,2020-04-28,CONGO,207,19,8,Kongo
6878,2020-04-28,COSTA RICA,697,287,6,Costa Rica
6879,2020-04-28,COTE D'IVOIRE,1164,499,14,Elfenbeinkueste
6880,2020-04-28,CROATIA,2039,1166,59,Kroatien
6881,2020-04-28,CUBA,1389,525,56,Kuba
6882,2020-04-28,CURACAO,16,11,1,Curacao
6883,2020-04-28,CYPRUS,822,148,14,Zypern
6884,2020-04-28,CZECH REPUBLIC,7445,2834,223,Tschechien
6885,2020-04-28,DPR KOREA,0,0,0,Dpr Korea
6886,2020-04-28,DR CONGO,459,50,28,Dr Kongo
6887,2020-04-28,DENMARK,8698,5959,427,Dänemark
6888,2020-04-28,DJIBOUTI,1035,477,2,Djibouti
6889,2020-04-28,DOMINICAN REPUBLIC,6293,993,282,Dominikanische Republik
6890,2020-04-28,ECUADOR,23240,1557,663,Ecuador
6891,2020-04-28,EGYPT,4782,1236,337,Ägypten
6892,2020-04-28,EL SALVADOR,323,89,8,El Salvador
6893,2020-04-28,EQUATORIAL GUINEA,258,9,1,Äquatorialguinea
6894,2020-04-28,ERITREA,39,13,0,Eritrea
6895,2020-04-28,ESTONIA,1647,233,50,Estland
6896,2020-04-28,ESWATINI,65,10,1,Eswatini
6897,2020-04-28,ETHIOPIA,124,50,3,Äthiopien
6898,2020-04-28,FIJI,18,12,0,Fiji
6899,2020-04-28,FINLAND,4695,0,193,Finnland
6900,2020-04-28,FRANCE,165842,45513,23293,Frankreich
6901,2020-04-28,FRENCH GUIANA,111,88,1,Französisch-Guayana
6902,2020-04-28,FRENCH POLYNESIA,58,49,0,Französisch Polynesien
6903,2020-04-28,GABON,211,43,3,Gabon
6904,2020-04-28,GAMBIA,10,8,1,Gambia
6905,2020-04-28,GEORGIA,497,156,6,Georgia
6906,2020-04-28,GERMANY,158732,114500,6147,Deutschland
6907,2020-04-28,GHANA,1550,155,11,Ghana
6908,2020-04-28,GREECE,2534,577,136,Griechenland
6909,2020-04-28,GRENADA,18,7,0,Grenada
6910,2020-04-28,GUADELOUPE,149,82,12,Guadeloupe
6911,2020-04-28,GUAM,141,0,5,Guam
6912,2020-04-28,GUATEMALA,530,49,15,Guatemala
6913,2020-04-28,GUINEA,1163,246,7,Guinea
6914,2020-04-28,GUINEA-BISSAU,73,18,1,Guinea-Bissau
6915,2020-04-28,GUYANA,74,15,8,Guyana
6916,2020-04-28,HAITI,76,8,6,Haiti
6917,2020-04-28,HONDURAS,661,79,61,Honduras
6918,2020-04-28,HUNGARY,2649,516,291,Ungarn
6919,2020-04-28,ICELAND,1792,1624,10,Island
6920,2020-04-28,INDIA,29572,7141,939,Indien
6921,2020-04-28,INDONESIA,9096,1151,765,Indonesien
6922,2020-04-28,IRAN,91472,70933,5806,Iran
6923,2020-04-28,IRAQ,1847,1286,88,Irak
6924,2020-04-28,IRELAND,19648,0,1102,Irland
6925,2020-04-28,ISRAEL,15555,7200,204,Israel
6926,2020-04-28,ITALY,199414,66624,26977,Italien
6927,2020-04-28,JAMAICA,364,29,7,Jamaika
6928,2020-04-28,JAPAN,13618,2905,394,Japan
6929,2020-04-28,JORDAN,449,342,7,Jordan
6930,2020-04-28,KAZAKHSTAN,2950,725,25,Kasachstan
6931,2020-04-28,KENYA,363,114,14,Kenia
6932,2020-04-28,KIRIBATI,0,0,0,Kiribati
6933,2020-04-28,KUWAIT,3288,1012,22,Kuwait
6934,2020-04-28,KYRGYZSTAN,708,416,8,Kyrgyzstan
6935,2020-04-28,LAOS,19,7,0,Laos
6936,2020-04-28,LATVIA,818,267,13,Lettland
6937,2020-04-28,LEBANON,710,145,24,Libanon
6938,2020-04-28,LESOTHO,0,0,0,Lesotho
6939,2020-04-28,LIBERIA,133,25,16,Liberia
6940,2020-04-28,LIBYA,61,18,2,Libyen
6941,2020-04-28,LITHUANIA,1449,474,41,Litauen
6942,2020-04-28,LUXEMBOURG,3729,3123,88,Luxemburg
6943,2020-04-28,MADAGASCAR,128,75,0,Madagaskar
6944,2020-04-28,MALAWI,36,4,3,Malawi
6945,2020-04-28,MALAYSIA,5820,3957,99,Malaysia
6946,2020-04-28,MALDIVES,228,17,0,Malediven
6947,2020-04-28,MALI,408,113,23,Mali
6948,2020-04-28,MALTA,450,286,4,Malta
6949,2020-04-28,MARTINIQUE,175,77,14,Martinique
6950,2020-04-28,MAURITANIA,7,6,1,Mauritanien
6951,2020-04-28,MAURITIUS,334,302,10,Mauritius
6952,2020-04-28,MAYOTTE,401,144,4,Mayotte
6953,2020-04-28,MEXICO,15529,9086,1434,Mexiko
6954,2020-04-28,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
6955,2020-04-28,MONGOLIA,38,10,0,Mongolei
6956,2020-04-28,MONTENEGRO,321,189,7,Montenegro
6957,2020-04-28,MOROCCO,4120,695,162,Marokko
6958,2020-04-28,MOZAMBIQUE,76,12,0,Mozambique
6959,2020-04-28,MYANMAR,146,16,5,Myanmar
6960,2020-04-28,NAMIBIA,16,8,0,Namibia
6961,2020-04-28,NEPAL,52,16,0,Nepal
6962,2020-04-28,NETHERLANDS,38245,0,4518,Niederlande
6963,2020-04-28,NEW CALEDONIA,18,17,0,Neu-Kaledonien
6964,2020-04-28,NEW ZEALAND,1472,1214,19,Neuseeland
6965,2020-04-28,NICARAGUA,13,7,3,Nicaragua
6966,2020-04-28,NIGER,701,385,29,Niger
6967,2020-04-28,NIGERIA,1337,255,40,Nigeria
6968,2020-04-28,N. MACEDONIA,1399,553,65,N. Mazedonien
6969,2020-04-28,NORWAY,7599,0,205,Norwegen
6970,2020-04-28,OMAN,2049,364,10,Oman
6971,2020-04-28,PAKISTAN,14079,3233,301,Pakistan
6972,2020-04-28,PANAMA,6021,455,167,Panama
6973,2020-04-28,PAPUA NEW GUINEA,8,0,0,Papua Neu-Guinea
6974,2020-04-28,PARAGUAY,230,95,9,Paraguay
6975,2020-04-28,PERU,28699,8425,782,Peru
6976,2020-04-28,PHILIPPINES,7777,932,511,Philippinen
6977,2020-04-28,POLAND,11902,2466,562,Polen
6978,2020-04-28,PORTUGAL,24027,1357,928,Portugal
6979,2020-04-28,PUERTO RICO,1371,2,84,Puerto Rico
6980,2020-04-28,QATAR,11244,1066,10,Katar
6981,2020-04-28,S. KOREA,10752,8854,244,S. Korea
6982,2020-04-28,MOLDOVA,3481,925,102,Moldawien
6983,2020-04-28,REUNION,418,300,0,Réunion
6984,2020-04-28,ROMANIA,11339,3141,641,Rumänien
6985,2020-04-28,RUSSIA,87147,7346,794,Russland
6986,2020-04-28,RWANDA,207,93,0,Rwanda
6987,2020-04-28,SAINT LUCIA,15,15,0,Saint Lucia
6988,2020-04-28,SAINT VINCENT,15,8,0,Saint Vincent
6989,2020-04-28,SAMOA,0,0,0,Samoa
6990,2020-04-28,SAO TOME AND PRINCIPE,8,4,0,Sao Tome Und Principe
6991,2020-04-28,SAUDI ARABIA,18811,2531,144,Saudi Arabien
6992,2020-04-28,SENEGAL,736,284,9,Senegal
6993,2020-04-28,SERBIA,8275,1209,162,Serbien
6994,2020-04-28,SEYCHELLES,11,6,0,Seychelles
6995,2020-04-28,SIERRA LEONE,99,10,4,Sierra Leone
6996,2020-04-28,SINGAPORE,14423,1095,14,Singapur
6997,2020-04-28,SLOVAKIA,1381,403,18,Slowakei
6998,2020-04-28,SLOVENIA,1402,221,83,Slowenien
6999,2020-04-28,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
7000,2020-04-28,SOMALIA,480,14,26,Somalia
7001,2020-04-28,S. AFRICA,4793,1473,90,Südafrika
7002,2020-04-28,S. SUDAN,6,0,0,Südsudan
7003,2020-04-28,SPAIN,229422,120832,23521,Spanien
7004,2020-04-28,SRI LANKA,588,126,7,Sri Lanka
7005,2020-04-28,PALESTINE,342,83,2,Palästina
7006,2020-04-28,SUDAN,275,21,22,Sudan
7007,2020-04-28,SURINAME,10,7,1,Suriname
7008,2020-04-28,SWEDEN,18926,1005,2274,Schweden
7009,2020-04-28,SWITZERLAND,29164,22200,1665,Schweiz
7010,2020-04-28,SYRIAN ARAB REPUBLIC,43,19,3,Syrien
7011,2020-04-28,TAJIKISTAN,0,0,0,Tajikistan
7012,2020-04-28,THAILAND,2938,2652,54,Thailand
7013,2020-04-28,TIMOR-LESTE,24,6,0,Timor-Leste
7014,2020-04-28,TOGO,99,62,6,Togo
7015,2020-04-28,TONGA,0,0,0,Tonga
7016,2020-04-28,TRINIDAD AND TOBAGO,116,59,8,Trinidad Und Tobago
7017,2020-04-28,TUNISIA,967,279,39,Tunesien
7018,2020-04-28,TURKEY,112261,33791,2900,Türkei
7019,2020-04-28,TURKMENISTAN,0,0,0,Turkmenistan
7020,2020-04-28,UGANDA,79,47,0,Uganda
7021,2020-04-28,UKRAINE,9009,864,220,Ukraine
7022,2020-04-28,UAE,10839,2090,82,Vereinigte Arabische Emirate
7023,2020-04-28,UNITED KINGDOM,157149,0,21092,Grossbritannien
7024,2020-04-28,TANZANIA,300,48,10,Tansania
7025,2020-04-28,UNITED STATES,1010507,139162,56803,Vereinigte Staaten
7026,2020-04-28,US VIRGIN ISLANDS,57,0,4,Us Jungferninseln
7027,2020-04-28,URUGUAY,620,386,15,Uruguay
7028,2020-04-28,UZBEKISTAN,1924,892,8,Usbekistan
7029,2020-04-28,VANUATU,0,0,0,Vanuatu
7030,2020-04-28,VENEZUELA,329,142,10,Venezuela
7031,2020-04-28,VIETNAM,270,225,0,Vietnam
7032,2020-04-28,WESTERN SAHARA,6,5,0,Westsahara
7033,2020-04-28,YEMEN,1,1,0,Jemen
7034,2020-04-28,ZAMBIA,89,42,3,Sambia
7035,2020-04-28,ZIMBABWE,32,5,4,Zimbabwe
7036,2020-04-28,OTHER,712,645,13,Diamond Princess (Schiff)
7037,2020-04-28,SAN MARINO,538,64,41,San Marino
7038,2020-04-28,MONACO,95,42,4,Monaco
7039,2020-04-28,ANDORRA,743,385,40,Andorra
7040,2020-04-28,LIECHTENSTEIN,82,55,1,Liechtenstein
7041,2020-04-28,FAEROE ISLANDS,187,178,0,Färöer Inseln
7042,2020-04-28,GIBRALTAR,141,131,0,Gibraltar
7043,2020-04-28,VATICAN CITY,9,2,0,Vatikanstadt
7044,2020-04-28,SAINT BARTHELEMY,6,6,0,Saint Barthelemy
7045,2020-04-28,SAINT MARTIN,38,24,3,Sankt Martin
7046,2020-04-28,CAYMAN ISLAND,70,8,1,Cayman Inseln
7047,2020-04-28,KOSOVO,780,201,22,Kosovo
7048,2020-04-28,GREENLAND,11,11,0,Grönland
7049,2020-04-28,MONTSERRAT,11,2,1,Montserrat
7050,2020-04-28,SINT MAARTEN,75,33,13,Alderney
7051,2020-04-28,BERMUDA,110,44,6,Bermuda
7052,2020-04-28,ISLE OF MAN,308,248,20,Isle Of Man
7053,2020-04-28,DOMINICA,16,13,0,Dominica
7054,2020-04-28,TURKS AND CAICOS,12,5,1,Turks-Und Caicosinseln
7055,2020-04-28,BRITISH VIRGIN ISLANDS,6,3,1,Britische Jungferninseln
7056,2020-04-28,ST.KITTS AND NEVIS,15,2,0,St.Kitts Und Nevis
7057,2020-04-28,ANGUILLA,3,3,0,Anguilla
7058,2020-04-28,NORTHERN MARIANA ISLANDS,14,0,2,Nördliche Mariana Inseln
7059,2020-04-28,FALKLAND ISLANDS,13,11,0,Falkland Inseln
7060,2020-04-28,CARIBBEAN NETHERLANDS,5,0,0,Karibische Niederlande
7061,2020-04-28,SAINT PIERRE MIQUELON,1,0,0,Saint Pierre Miquelon
7062,2020-04-28,Noname1,0,0,0,Noname1
7063,2020-04-28,Noname1,0,0,0,Noname1
7064,2020-04-28,Noname1,0,0,0,Noname1
7065,2020-04-29,AFGHANISTAN,1829,247,59,Afghanistan
7066,2020-04-29,ALBANIA,750,431,30,Albanien
7067,2020-04-29,ALGERIA,3649,1651,437,Algerien
7068,2020-04-29,ANGOLA,27,6,2,Angola
7069,2020-04-29,ANTIGUA AND BARBUDA,24,11,3,Antigua Und Barbuda
7070,2020-04-29,ARGENTINA,4127,1162,207,Argentinien
7071,2020-04-29,ARMENIA,1867,866,30,Armenien
7072,2020-04-29,ARUBA,100,73,2,Aruba
7073,2020-04-29,AUSTRALIA,6745,5670,91,Australien
7074,2020-04-29,AUSTRIA,15357,12580,569,Österreich
7075,2020-04-29,AZERBAIJAN,1717,1221,22,Aserbaidschan
7076,2020-04-29,BAHAMAS,80,23,11,Bahamas
7077,2020-04-29,BAHRAIN,2811,1310,8,Bahrain
7078,2020-04-29,BANGLADESH,6462,139,155,Bangladesch
7079,2020-04-29,BARBADOS,80,39,6,Barbados
7080,2020-04-29,BELARUS,12208,1993,79,Weissrussland
7081,2020-04-29,BELGIUM,47334,10943,7331,Belgien
7082,2020-04-29,BELIZE,18,9,2,Belize
7083,2020-04-29,BENIN,64,33,1,Benin
7084,2020-04-29,BHUTAN,7,5,0,Bhutan
7085,2020-04-29,BOLIVIA,1053,110,55,Bolivien
7086,2020-04-29,BOSNIA-HERZEGOVINA,1585,682,63,Bosnien-Herzegowina
7087,2020-04-29,BOTSWANA,23,0,1,Botswana
7088,2020-04-29,BRAZIL,73235,32544,5083,Brasilien
7089,2020-04-29,BRUNEI,138,124,1,Brunei
7090,2020-04-29,BULGARIA,1437,243,61,Bulgarien
7091,2020-04-29,BURKINA FASO,638,476,42,Burkina Faso
7092,2020-04-29,BURUNDI,11,4,1,Burundi
7093,2020-04-29,CABO VERDE,114,2,1,Kapverden
7094,2020-04-29,CAMBODIA,122,119,0,Kambodscha
7095,2020-04-29,CAMEROON,1806,915,59,Kamerun
7096,2020-04-29,CANADA,51150,19190,2859,Kanada
7097,2020-04-29,CENTRAL AFRICAN REPUBLIC,50,10,0,Zentralafrikanische Republik
7098,2020-04-29,CHAD,52,19,2,Tschad
7099,2020-04-29,CHANNEL ISLANDS,531,376,37,Kanalinseln
7100,2020-04-29,CHILE,14365,7710,207,Chile
7101,2020-04-29,"CHINA, Mainland",82858,77663,4633,China
7102,2020-04-29,HONG KONG,1038,811,4,Hongkong
7103,2020-04-29,MACAU,45,32,0,Macau
7104,2020-04-29,TAIWAN,429,307,6,Taiwan
7105,2020-04-29,COLOMBIA,5949,1268,269,Kolumbien
7106,2020-04-29,COMOROS,0,0,0,Comoros
7107,2020-04-29,CONGO,207,19,8,Kongo
7108,2020-04-29,COSTA RICA,705,306,6,Costa Rica
7109,2020-04-29,COTE D'IVOIRE,1183,525,14,Elfenbeinkueste
7110,2020-04-29,CROATIA,2047,1232,63,Kroatien
7111,2020-04-29,CUBA,1437,575,58,Kuba
7112,2020-04-29,CURACAO,16,11,1,Curacao
7113,2020-04-29,CYPRUS,837,148,14,Zypern
7114,2020-04-29,CZECH REPUBLIC,7504,2948,227,Tschechien
7115,2020-04-29,DPR KOREA,0,0,0,Dpr Korea
7116,2020-04-29,DR CONGO,471,56,30,Dr Kongo
7117,2020-04-29,DENMARK,8851,6121,434,Dänemark
7118,2020-04-29,DJIBOUTI,1072,498,2,Djibouti
7119,2020-04-29,DOMINICAN REPUBLIC,6416,1165,286,Dominikanische Republik
7120,2020-04-29,ECUADOR,24258,1557,871,Ecuador
7121,2020-04-29,EGYPT,5042,1304,359,Ägypten
7122,2020-04-29,EL SALVADOR,377,106,9,El Salvador
7123,2020-04-29,EQUATORIAL GUINEA,315,9,1,Äquatorialguinea
7124,2020-04-29,ERITREA,39,19,0,Eritrea
7125,2020-04-29,ESTONIA,1660,240,50,Estland
7126,2020-04-29,ESWATINI,71,10,1,Eswatini
7127,2020-04-29,ETHIOPIA,126,50,3,Äthiopien
7128,2020-04-29,FIJI,18,12,0,Fiji
7129,2020-04-29,FINLAND,4740,0,199,Finnland
7130,2020-04-29,FRANCE,165842,46886,23660,Frankreich
7131,2020-04-29,FRENCH GUIANA,125,93,1,Französisch-Guayana
7132,2020-04-29,FRENCH POLYNESIA,58,49,0,Französisch Polynesien
7133,2020-04-29,GABON,238,53,3,Gabon
7134,2020-04-29,GAMBIA,10,8,1,Gambia
7135,2020-04-29,GEORGIA,511,168,6,Georgia
7136,2020-04-29,GERMANY,159945,117400,6326,Deutschland
7137,2020-04-29,GHANA,1671,188,16,Ghana
7138,2020-04-29,GREECE,2566,577,138,Griechenland
7139,2020-04-29,GRENADA,19,10,0,Grenada
7140,2020-04-29,GUADELOUPE,149,95,12,Guadeloupe
7141,2020-04-29,GUAM,142,0,5,Guam
7142,2020-04-29,GUATEMALA,557,62,16,Guatemala
7143,2020-04-29,GUINEA,1240,269,7,Guinea
7144,2020-04-29,GUINEA-BISSAU,73,18,1,Guinea-Bissau
7145,2020-04-29,GUYANA,74,15,8,Guyana
7146,2020-04-29,HAITI,76,8,6,Haiti
7147,2020-04-29,HONDURAS,738,79,66,Honduras
7148,2020-04-29,HUNGARY,2727,536,300,Ungarn
7149,2020-04-29,ICELAND,1795,1636,10,Island
7150,2020-04-29,INDIA,31408,7768,1008,Indien
7151,2020-04-29,INDONESIA,9511,1254,773,Indonesien
7152,2020-04-29,IRAN,92584,72439,5877,Iran
7153,2020-04-29,IRAQ,1928,1319,90,Irak
7154,2020-04-29,IRELAND,19877,0,1159,Irland
7155,2020-04-29,ISRAEL,15728,7801,210,Israel
7156,2020-04-29,ITALY,201505,68941,27359,Italien
7157,2020-04-29,JAMAICA,381,29,7,Jamaika
7158,2020-04-29,JAPAN,13903,3187,413,Japan
7159,2020-04-29,JORDAN,449,348,8,Jordan
7160,2020-04-29,KAZAKHSTAN,3063,774,25,Kasachstan
7161,2020-04-29,KENYA,374,125,14,Kenia
7162,2020-04-29,KIRIBATI,0,0,0,Kiribati
7163,2020-04-29,KUWAIT,3440,1176,23,Kuwait
7164,2020-04-29,KYRGYZSTAN,729,437,8,Kyrgyzstan
7165,2020-04-29,LAOS,19,7,0,Laos
7166,2020-04-29,LATVIA,836,267,13,Lettland
7167,2020-04-29,LEBANON,717,145,24,Libanon
7168,2020-04-29,LESOTHO,0,0,0,Lesotho
7169,2020-04-29,LIBERIA,141,45,16,Liberia
7170,2020-04-29,LIBYA,61,18,2,Libyen
7171,2020-04-29,LITHUANIA,1449,536,44,Litauen
7172,2020-04-29,LUXEMBOURG,3741,3123,89,Luxemburg
7173,2020-04-29,MADAGASCAR,128,82,0,Madagaskar
7174,2020-04-29,MALAWI,36,5,3,Malawi
7175,2020-04-29,MALAYSIA,5851,4032,100,Malaysia
7176,2020-04-29,MALDIVES,250,17,0,Malediven
7177,2020-04-29,MALI,424,122,24,Mali
7178,2020-04-29,MALTA,458,303,4,Malta
7179,2020-04-29,MARTINIQUE,175,83,14,Martinique
7180,2020-04-29,MAURITANIA,7,6,1,Mauritanien
7181,2020-04-29,MAURITIUS,334,303,10,Mauritius
7182,2020-04-29,MAYOTTE,460,235,4,Mayotte
7183,2020-04-29,MEXICO,16752,11423,1569,Mexiko
7184,2020-04-29,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
7185,2020-04-29,MONGOLIA,38,10,0,Mongolei
7186,2020-04-29,MONTENEGRO,321,199,7,Montenegro
7187,2020-04-29,MOROCCO,4252,778,165,Marokko
7188,2020-04-29,MOZAMBIQUE,76,12,0,Mozambique
7189,2020-04-29,MYANMAR,150,16,5,Myanmar
7190,2020-04-29,NAMIBIA,16,8,0,Namibia
7191,2020-04-29,NEPAL,54,16,0,Nepal
7192,2020-04-29,NETHERLANDS,38416,0,4566,Niederlande
7193,2020-04-29,NEW CALEDONIA,18,17,0,Neu-Kaledonien
7194,2020-04-29,NEW ZEALAND,1474,1229,19,Neuseeland
7195,2020-04-29,NICARAGUA,13,7,3,Nicaragua
7196,2020-04-29,NIGER,709,403,31,Niger
7197,2020-04-29,NIGERIA,1532,255,44,Nigeria
7198,2020-04-29,N. MACEDONIA,1421,589,71,N. Mazedonien
7199,2020-04-29,NORWAY,7660,0,206,Norwegen
7200,2020-04-29,OMAN,2131,364,10,Oman
7201,2020-04-29,PAKISTAN,14885,3425,327,Pakistan
7202,2020-04-29,PANAMA,6200,484,176,Panama
7203,2020-04-29,PAPUA NEW GUINEA,8,0,0,Papua Neu-Guinea
7204,2020-04-29,PARAGUAY,239,102,9,Paraguay
7205,2020-04-29,PERU,31190,9179,854,Peru
7206,2020-04-29,PHILIPPINES,7958,975,530,Philippinen
7207,2020-04-29,POLAND,12218,2655,596,Polen
7208,2020-04-29,PORTUGAL,24322,1389,948,Portugal
7209,2020-04-29,PUERTO RICO,1389,2,84,Puerto Rico
7210,2020-04-29,QATAR,11921,1134,10,Katar
7211,2020-04-29,S. KOREA,10761,8922,246,S. Korea
7212,2020-04-29,MOLDOVA,3638,975,103,Moldawien
7213,2020-04-29,REUNION,418,300,0,Réunion
7214,2020-04-29,ROMANIA,11616,3404,663,Rumänien
7215,2020-04-29,RUSSIA,93558,8456,867,Russland
7216,2020-04-29,RWANDA,212,95,0,Rwanda
7217,2020-04-29,SAINT LUCIA,15,15,0,Saint Lucia
7218,2020-04-29,SAINT VINCENT,15,8,0,Saint Vincent
7219,2020-04-29,SAMOA,0,0,0,Samoa
7220,2020-04-29,SAO TOME AND PRINCIPE,8,4,0,Sao Tome Und Principe
7221,2020-04-29,SAUDI ARABIA,20077,2784,152,Saudi Arabien
7222,2020-04-29,SENEGAL,823,296,9,Senegal
7223,2020-04-29,SERBIA,8497,1260,168,Serbien
7224,2020-04-29,SEYCHELLES,11,6,0,Seychelles
7225,2020-04-29,SIERRA LEONE,104,12,4,Sierra Leone
7226,2020-04-29,SINGAPORE,14951,1128,14,Singapur
7227,2020-04-29,SLOVAKIA,1384,423,20,Slowakei
7228,2020-04-29,SLOVENIA,1408,223,86,Slowenien
7229,2020-04-29,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
7230,2020-04-29,SOMALIA,528,19,28,Somalia
7231,2020-04-29,S. AFRICA,4996,2073,93,Südafrika
7232,2020-04-29,S. SUDAN,34,0,0,Südsudan
7233,2020-04-29,SPAIN,232128,123903,23822,Spanien
7234,2020-04-29,SRI LANKA,619,134,7,Sri Lanka
7235,2020-04-29,PALESTINE,342,83,2,Palästina
7236,2020-04-29,SUDAN,318,31,25,Sudan
7237,2020-04-29,SURINAME,10,7,1,Suriname
7238,2020-04-29,SWEDEN,19621,1005,2355,Schweden
7239,2020-04-29,SWITZERLAND,29264,22600,1699,Schweiz
7240,2020-04-29,SYRIAN ARAB REPUBLIC,43,21,3,Syrien
7241,2020-04-29,TAJIKISTAN,0,0,0,Tajikistan
7242,2020-04-29,THAILAND,2947,2665,54,Thailand
7243,2020-04-29,TIMOR-LESTE,24,6,0,Timor-Leste
7244,2020-04-29,TOGO,99,63,6,Togo
7245,2020-04-29,TONGA,0,0,0,Tonga
7246,2020-04-29,TRINIDAD AND TOBAGO,116,59,8,Trinidad Und Tobago
7247,2020-04-29,TUNISIA,975,279,40,Tunesien
7248,2020-04-29,TURKEY,114653,38809,2992,Türkei
7249,2020-04-29,TURKMENISTAN,0,0,0,Turkmenistan
7250,2020-04-29,UGANDA,79,52,0,Uganda
7251,2020-04-29,UKRAINE,9410,992,239,Ukraine
7252,2020-04-29,UAE,11380,2181,89,Vereinigte Arabische Emirate
7253,2020-04-29,UNITED KINGDOM,161145,0,21678,Grossbritannien
7254,2020-04-29,TANZANIA,306,48,10,Tansania
7255,2020-04-29,UNITED STATES,1035765,142238,59266,Vereinigte Staaten
7256,2020-04-29,US VIRGIN ISLANDS,59,0,4,Us Jungferninseln
7257,2020-04-29,URUGUAY,625,394,15,Uruguay
7258,2020-04-29,UZBEKISTAN,1955,992,8,Usbekistan
7259,2020-04-29,VANUATU,0,0,0,Vanuatu
7260,2020-04-29,VENEZUELA,329,142,10,Venezuela
7261,2020-04-29,VIETNAM,270,225,0,Vietnam
7262,2020-04-29,WESTERN SAHARA,6,5,0,Westsahara
7263,2020-04-29,YEMEN,1,1,0,Jemen
7264,2020-04-29,ZAMBIA,95,42,3,Sambia
7265,2020-04-29,ZIMBABWE,32,5,4,Zimbabwe
7266,2020-04-29,OTHER,712,645,13,Diamond Princess (Schiff)
7267,2020-04-29,SAN MARINO,553,64,41,San Marino
7268,2020-04-29,MONACO,95,50,4,Monaco
7269,2020-04-29,ANDORRA,743,398,41,Andorra
7270,2020-04-29,LIECHTENSTEIN,82,55,1,Liechtenstein
